channel_group,unique_users,total_sessions,purchasing_sessions,conversion_rate_pct
Organic Search,112358,121488,1347,1.11
Direct,75951,82853,1079,1.3
Referral,55492,63159,1056,1.67
Unassigned,51038,51800,506,0.98
Paid Search,15528,15595,153,0.98
